epoch,train_loss,train_accuracy,val_loss,val_accuracy,val_F1_score,val_sensitivity,val_specificity,val_MAcc
1,0.677617660074523,0.5,0.6712990613544688,0.525,0.0,0.0,1.0,0.5
2,0.6659748220082485,0.5,0.655002145206227,0.525,0.0,0.0,1.0,0.5
3,0.6531082780072184,0.5030776515151515,0.6322798588696648,0.5253151260504202,0.03780718336483931,0.019569471624266144,0.9854014598540146,0.5024854657391404
4,0.6400358053770933,0.5321969696969697,0.617357355706832,0.6426733193277311,0.46,0.3150684931506849,0.948905109489051,0.631986801319868
5,0.625877607049364,0.578125,0.6012114514322842,0.6874212184873949,0.5841836734693877,0.4481409001956947,0.9197080291970803,0.6839244646963875
6,0.6141462163491682,0.626657196969697,0.5865958701161778,0.7041228991596639,0.6176836861768369,0.48532289628180036,0.9197080291970803,0.7025154627394403
7,0.5992125733332201,0.6231060606060606,0.5727261708063238,0.708718487394958,0.6370192307692308,0.5185909980430529,0.8978102189781022,0.7082006085105775
8,0.5900516663536881,0.6491477272727273,0.5584043457227594,0.7356617647058823,0.6842105263157895,0.5851272015655578,0.8832116788321168,0.7341694401988372
9,0.585543276685657,0.6560132575757576,0.5503491075599894,0.727389705882353,0.6611177170035671,0.5440313111545988,0.9051094890510949,0.7245704001028468
10,0.5744697686397668,0.6538825757575758,0.541950688642614,0.7381302521008404,0.6931818181818182,0.5968688845401174,0.8832116788321168,0.7400402816861171
11,0.5705915703014894,0.6687973484848485,0.534763003096861,0.7410451680672269,0.6990950226244345,0.6046966731898239,0.8832116788321168,0.7439541760109704
12,0.5622959358222557,0.6742424242424242,0.5312745045213139,0.7438025210084034,0.7061452513966479,0.6183953033268101,0.8759124087591241,0.7471538560429671
13,0.5612529863913854,0.6638257575757576,0.5278991145246169,0.7447216386554621,0.7101769911504424,0.6281800391389433,0.8686131386861314,0.7483965889125374
14,0.5626509456020413,0.6560132575757576,0.5250286109307233,0.7474789915966387,0.7040000000000001,0.6027397260273972,0.8978102189781022,0.7502749725027498
15,0.5535705003774527,0.681344696969697,0.5219881219022414,0.7447216386554621,0.7101769911504424,0.6281800391389433,0.8686131386861314,0.7483965889125374
16,0.5501898129781088,0.6555397727272727,0.5204869210720062,0.7465598739495798,0.7078651685393257,0.6164383561643836,0.8832116788321168,0.7498250174982501
17,0.5524435883218591,0.6730587121212122,0.5204922188730801,0.7520745798319328,0.7165178571428572,0.6281800391389433,0.8832116788321168,0.75569585898553
