epoch,train_loss,train_accuracy,val_loss,val_accuracy,val_F1_score,val_sensitivity,val_specificity,val_MAcc
1,0.7266229533437473,0.531172263681592,0.6438312109778909,0.6911365089514067,0.6467991169977925,0.5801980198019802,0.8007380073800738,0.690468013591027
